nome,familia,rmspe_950,rmspe_1300,peso_correspondencia,calibracao,rmspe_fold_1,rmspe_fold_2,rmspe_fold_3,rmspe_fold_4,rmspe_fold_5,peso_correspondencia_1,peso_correspondencia_2,peso1_final
blend_xgb900__lgb31_950_log_afim,blend,0.19485089156964025,0.22410403905190426,,log_afim,0.16586312703580475,0.20279166234817805,0.2060502377850799,0.2035841644606901,0.19212023974960357,0.3,0.3,0.7000000000000001
blend_xgb900__xgb_feat_te950_log_afim,blend,0.1953654394787001,0.22330415226016148,,log_afim,0.16660121360975688,0.20795563074971068,0.2063047798037518,0.20186008665909672,0.18976749124589692,0.3,0.3,0.65
blend_xgb900__lgb31_950_multiplicativa,blend,0.19572582182675854,0.22532554062507926,,multiplicativa,0.1639144597225419,0.19992340398660718,0.20927971407266388,0.20665698631259172,0.1946978549183062,0.3,0.3,0.65
blend_xgb900__xgb_te950_log_afim,blend,0.19579476295109374,0.225462276547499,,log_afim,0.1698802551121547,0.20330599686672238,0.20652576151075538,0.20562212631375776,0.19008548691107532,0.3,0.3,0.6000000000000001
xgb900_corr30_log_afim,individual,0.19587700120264626,0.2257308288083976,0.3,log_afim,0.16526641688878763,0.20515568366530468,0.20724579087459885,0.2050016154339387,0.1924029604293987,,,
blend_xgb_feat_te950__lgb31_950_log_afim,blend,0.1969658608420136,0.2215835506931968,,log_afim,0.17214266441847842,0.21112783247150116,0.20613681565495917,0.20127995909946794,0.1903135586045707,0.3,0.3,0.55
blend_xgb900__xgb_feat_te950_multiplicativa,blend,0.19710927004139756,0.22513558122096589,,multiplicativa,0.16490180764334175,0.20743401691275568,0.21082343146203703,0.20559826686797375,0.19195630025433813,0.3,0.3,0.65
blend_xgb900__xgb_te950_multiplicativa,blend,0.1972087054162931,0.22765691520152048,,multiplicativa,0.1701623480922049,0.20025638785969943,0.21077807455416633,0.2094045328954657,0.19183643308255466,0.3,0.3,0.55
xgb_te950_corr30_log_afim,individual,0.1976873224898131,0.22656703844706724,0.3,log_afim,0.17654327564066738,0.20271380483285636,0.20755732575324654,0.21087509697774479,0.18747345136902008,,,
blend_xgb_feat_te950__lgb31_950_multiplicativa,blend,0.1977071913044536,0.22238253177479772,,multiplicativa,0.1711375862410046,0.20891366983184634,0.20859464424755297,0.20420918803341206,0.19186987770547612,0.3,0.3,0.5
xgb900_corr30_multiplicativa,individual,0.19774064702514746,0.22839015345359961,0.3,multiplicativa,0.16253854152909938,0.20284430734012518,0.2127449414248845,0.20966072669911442,0.19590564271775893,,,
xgb900_corr15_log_afim,individual,0.19826616890249676,0.23002911429957373,0.15,log_afim,0.16737585664902463,0.2074949506882877,0.20855719782327337,0.20828085997392332,0.1952996220112556,,,
xgb_te950_corr30_multiplicativa,individual,0.19882196882613093,0.2283486928251005,0.3,multiplicativa,0.17634154194945914,0.19959560611945842,0.21130276731102351,0.21435529887315796,0.18912009965454088,,,
xgb_feat_te950_corr30_log_afim,individual,0.19898608974866436,0.22240100626168882,0.3,log_afim,0.1754387437569178,0.2203216173823138,0.20829711303272824,0.19742154017698993,0.18863025373960687,,,
xgb900_corr15_multiplicativa,individual,0.19986217600649223,0.23256194275310765,0.15,multiplicativa,0.1643578612030762,0.2050449715357222,0.21359648639856396,0.21266824111761742,0.19862273846137327,,,
xgb_te950_corr15_log_afim,individual,0.2003187148762697,0.23084788111587193,0.15,log_afim,0.17930222002102755,0.2052824219343554,0.2082529235009194,0.21518292844750186,0.1902377115367722,,,
lgb31_950_corr30_log_afim,individual,0.20091540991968238,0.22777986566280886,0.3,log_afim,0.175284800102549,0.20691176440460435,0.21076841165985757,0.2098728335321058,0.1987169446312219,,,
xgb_feat_te950_corr15_log_afim,individual,0.20116826591538622,0.226267324427829,0.15,log_afim,0.1777341178335229,0.22253324576004968,0.20873613184439713,0.2009276639624979,0.19116824790736311,,,
xgb_te950_corr15_multiplicativa,individual,0.20119728658742855,0.23246454946703185,0.15,multiplicativa,0.17888710006900418,0.20212959458850252,0.21152912368509738,0.21830109466551015,0.19170458081493477,,,
xgb_feat_te950_corr30_multiplicativa,individual,0.20149407428051289,0.22458017237109038,0.3,multiplicativa,0.17514634444880497,0.22181979233986845,0.21392692124648727,0.2008053392189634,0.19060905080636453,,,
lgb31_950_corr30_multiplicativa,individual,0.20167532469988686,0.22838203255187836,0.3,multiplicativa,0.17348477583352379,0.20466504334380584,0.21289750291298812,0.2128561320523422,0.2011886337288059,,,
xgb900_corr00_log_afim,individual,0.20174128916877873,0.23542883012736313,0.0,log_afim,0.17154924887674045,0.21092458884942722,0.21075629293801149,0.21214888798024445,0.1992024944344994,,,
xgb900_corr00_multiplicativa,individual,0.20334830942573925,0.2381700845559816,0.0,multiplicativa,0.16854979461943626,0.20835414634546032,0.21577559292214785,0.21663718792892195,0.202652837892957,,,
xgb_feat_te950_corr15_multiplicativa,individual,0.20336833984918604,0.22835845811460362,0.15,multiplicativa,0.17717707794143744,0.22383302622718076,0.21375002847849955,0.2040586308266524,0.19296619327872272,,,
lgb31_950_corr15_log_afim,individual,0.20348052925561613,0.2321173584991886,0.15,log_afim,0.17728959421544638,0.20916796701974916,0.21179598663366606,0.2140425554220904,0.20200599067687358,,,
lgb31_950_corr15_multiplicativa,individual,0.2039621345620074,0.23255888042703393,0.15,multiplicativa,0.17519411273367433,0.20683172912684644,0.21357500063335205,0.2166097303462361,0.20421221063644104,,,
xgb_te950_corr00_log_afim,individual,0.20412291560458207,0.23617816690856128,0.0,log_afim,0.18401383162101353,0.2091341427360825,0.20976284762587388,0.2202759582778322,0.19413124307291735,,,
xgb_feat_te950_corr00_log_afim,individual,0.2043941437597163,0.23120061453247998,0.0,log_afim,0.18179259244245263,0.22562511564688933,0.20986548518304024,0.20532030966050654,0.1948233869444049,,,
